,comp_name,ticker,year,segment,industry,hq_country,ceo_sust_statem,sales,env_policy,ep_targets,env_impact_red,energy_consump,incr_renew_en,disclosure_raw,resource_target,water_withdraw,water_disclose,ghg_emis,transport_emis,audit_es_report,su_guidelines,su_aud_disclose,su_eva_disclose,su_env_assess
1231,Nordea Bank Oyj,NDA,2016.0,Large,Finance,Finland,1,9927.0,1,1,0,766102.0,0,0,1,,0,3.457,13.6,1,1,1,0,1
1232,Nordea Bank Oyj,NDA,2017.0,Large,Finance,Finland,1,9440.0,1,0,1,478559.0,0,0,0,,0,3.238,19.5,1,1,0,0,1
1233,Nordea Bank Oyj,NDA,2018.0,Large,Finance,Finland,1,9469.0,1,1,1,468904.9968,1,0,0,157.035,0,8.33,31.964,1,1,0,0,1
1234,Oma Savings Bank Oyj,OMASP,2018.0,Mid,Finance,Finland,0,75.958,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1235,Oma Savings Bank Oyj,OMASP,2019.0,Mid,Finance,Finland,1,92.573,1,1,0,,0,0,0,,0,,,0,0,0,0,0
1236,Oma Savings Bank Oyj,OMASP,2020.0,Mid,Finance,Finland,0,111.073,1,0,1,,1,0,0,,0,,3.538,0,0,0,0,0
1237,Oma Savings Bank Oyj,OMASP,2021.0,Mid,Finance,Finland,0,156.565,1,0,1,,1,0,0,,0,,4.0241,0,0,0,0,0
1238,Oma Savings Bank Oyj,OMASP,2022.0,Mid,Finance,Finland,0,144.392,1,1,1,13057.2,0,0,0,,0,,5.6088,0,1,0,0,0
1239,Harvia Plc,HARVIA,2021.0,Large,Consumer Goods and Services,Finland,1,179.123,1,1,1,,0,0,0,,0,2.561,,0,1,0,0,0
1240,Kojamo Oyj,KOJAMO,2018.0,Large,Finance,Finland,0,358.8,1,1,1,1276920.0,0,0,0,,0,,,0,1,0,0,1
1241,Kojamo Oyj,KOJAMO,2019.0,Large,Finance,Finland,0,375.3,1,1,1,1245600.0,0,0,1,5900.0,0,,,0,1,0,0,1
1242,Kojamo Oyj,KOJAMO,2020.0,Large,Finance,Finland,1,383.9,1,1,1,1146960.0,0,0,1,3400.0,0,54.73,2.613,1,1,0,1,1
1243,Kojamo Oyj,KOJAMO,2021.0,Large,Finance,Finland,1,319.7,1,1,1,,1,0,1,3200.0,0,54.626,2.556,1,1,0,1,1
1244,Kojamo Oyj,KOJAMO,2022.0,Large,Finance,Finland,0,413.3,1,1,1,1198440.0,1,0,0,3200.0,0,36.915,2.638,0,1,0,0,1
1245,Nanoform Finland PLC,NANOFS,2021.0,Large,Health Care,Finland,0,1.954547,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1246,Nanoform Finland PLC,NANOFS,2022.0,Large,Health Care,Finland,0,3.487376,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1248,"Tallink Grupp, AS",TALLINK,2022.0,Large,Consumer Goods and Services,Estonia,0,771.387,1,0,1,,0,0,0,,0,473.0,,0,0,0,0,0
1249,"Tallink Grupp, AS",TALLINK,2018.0,Large,Consumer Goods and Services,Estonia,0,949.723,1,0,1,,0,0,0,,0,,,0,1,0,0,0
1250,"Tallink Grupp, AS",TALLINK,2019.0,Large,Consumer Goods and Services,Estonia,1,912.4,1,1,1,,0,0,1,,0,,,0,1,0,0,1
1251,"Tallink Grupp, AS",TALLINK,2021.0,Large,Consumer Goods and Services,Estonia,1,476.937,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1252,Citycon Oyj,CTY1S,2014.0,Large,Finance,Finland,0,169.4,1,1,1,890647.0,1,0,1,723.0,0,79.5,,1,1,0,0,0
1253,Citycon Oyj,CTY1S,2015.0,Large,Finance,Finland,0,199.6,1,1,1,860360.0,1,0,1,136.662,0,73.6,1.5,1,1,1,0,1
1254,Citycon Oyj,CTY1S,2016.0,Large,Finance,Finland,1,228.5,1,1,1,1200622.0,1,0,1,138.038,1,58.7,1.6,1,1,0,1,1
1255,Citycon Oyj,CTY1S,2017.0,Large,Finance,Finland,1,257.4,1,1,1,1134083.0,1,0,1,124.978,0,58.1,1.5,1,1,0,0,0
1256,Citycon Oyj,CTY1S,2018.0,Large,Finance,Finland,1,214.9,1,1,1,1069196.4,0,0,1,127.29,1,52.642,1.498,1,1,0,0,0
1257,Citycon Oyj,CTY1S,2019.0,Large,Finance,Finland,1,217.4,1,1,1,975218.4,1,0,1,117.901,1,43.247,1.574,1,1,0,0,0
1258,Citycon Oyj,CTY1S,2020.0,Large,Finance,Finland,1,295.5,1,1,1,925524.0,1,0,1,36.163,0,34.137,1.151,1,1,0,1,0
1259,Citycon Oyj,CTY1S,2021.0,Large,Finance,Finland,1,202.3,1,1,1,999280.8,1,0,1,594.767,1,32.86,170.243,1,1,0,1,1
1260,Citycon Oyj,CTY1S,2022.0,Large,Finance,Finland,0,203.6,1,1,1,947919.6,1,0,1,601.064,0,29.114,209.471,1,1,0,0,1
1261,Cramo Oyj,CRA1V,2014.0,Mid,Industrial Goods and Services,Sweden,1,651.8,1,1,1,,0,0,0,,0,14.3,,0,1,0,0,1
1262,Cramo Oyj,CRA1V,2015.0,Mid,Industrial Goods and Services,Sweden,1,668.0,1,1,1,117491.0,0,0,1,,0,19.3,7.7,0,1,0,0,1
1263,Cramo Oyj,CRA1V,2016.0,Mid,Industrial Goods and Services,Sweden,1,712.3,1,1,1,243607.0,0,0,1,,0,12.8,,0,1,0,0,0
1264,Cramo Oyj,CRA1V,2017.0,Mid,Industrial Goods and Services,Sweden,1,729.5,1,1,1,234257.0,0,0,1,,0,12.8,,0,1,0,0,1
1265,Cramo Oyj,CRA1V,2018.0,Mid,Industrial Goods and Services,Sweden,0,779.767,1,1,1,259662.411,1,0,1,,0,12.1643652,,0,1,0,0,0
1266,Cramo Oyj,CRA1V,2019.0,Mid,Industrial Goods and Services,Sweden,0,612.6,1,1,1,,1,0,1,,0,11.88444,,0,1,0,0,0
1267,Relais,RELAIS,2022.0,Mid,Consumer Goods and Services,Finland,0,260.683,1,0,1,,0,0,0,,0,,,0,1,1,1,1
1268,Musti Group Plc,MUSTI,2021.0,Large,Consumer Goods and Services,Finland,0,340.856,1,1,1,,1,0,1,,0,,,0,1,1,0,1
1269,Musti Group Plc,MUSTI,2022.0,Large,Consumer Goods and Services,Finland,0,391.1,0,1,0,,0,0,0,,0,,,0,1,0,1,1
1270,Neles Corp.  (Metso Oyj),NELES,2014.0,Large,Industrial Goods and Services,Finland,1,3858.0,1,1,1,1540760.0,1,1,0,3063.0,0,148.5,168.0,1,1,0,0,0
1271,Neles Corp.  (Metso Oyj),NELES,2015.0,Large,Industrial Goods and Services,Finland,1,2932.0,1,1,1,1359000.0,0,1,1,1357.0,0,127.1,201.4,1,1,1,1,1
1272,Neles Corp.  (Metso Oyj),NELES,2016.0,Large,Industrial Goods and Services,Finland,1,2586.0,1,1,1,1426000.0,0,0,1,1321.0,0,130.6,617.5,1,1,1,0,1
1273,Neles Corp.  (Metso Oyj),NELES,2017.0,Large,Industrial Goods and Services,Finland,1,2706.0,1,1,1,1482000.0,0,0,1,1319.0,0,131.7,810.2,1,1,1,1,1
1274,Neles Corp.  (Metso Oyj),NELES,2018.0,Large,Industrial Goods and Services,Finland,1,3173.0,1,0,1,1521000.0,0,0,0,1401.0,0,137.198,936.855,1,1,1,0,1
1275,Neles Corp.  (Metso Oyj),NELES,2019.0,Large,Industrial Goods and Services,Finland,1,3635.0,1,1,1,1431000.0,0,0,0,1319.0,0,128.279,1034.26,1,1,1,0,1
1276,Purmo Group,PURMO,2022.0,Mid,Industrial Goods and Services,Finland,0,904.1,0,1,1,,0,0,1,,0,79.035,279.578,0,0,0,0,0
1277,Evli Plc (formerly: Evli Bank Plc),EVLI,2021.0,Mid,Finance,Finland,1,120.5,1,1,1,,0,0,0,,0,,,0,0,0,0,1
1278,Evli Plc (formerly: Evli Bank Plc),EVLI,2022.0,Mid,Finance,Finland,0,96.1,1,1,1,,0,0,0,,0,759.0,3048.0,0,1,0,1,1
1279,F-Secure Corporation,FSECURE,2022.0,Mid,Technology,Finland,0,111.0,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1280,Koskisen,KOSKI,2022.0,Small,Basic Materials,Finland,0,317.7,1,1,1,1306800.0,1,1,1,193.373,0,20.022,,0,1,1,1,1
1281,BankNordik P/F,BNORDIK,2016.0,Large,Finance,Faroe Islands,0,61.91,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1282,BankNordik P/F,BNORDIK,2017.0,Large,Finance,Faroe Islands,0,55.182,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1283,BankNordik P/F,BNORDIK,2018.0,Large,Finance,Faroe Islands,0,52.43,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1284,BankNordik P/F,BNORDIK,2019.0,Large,Finance,Faroe Islands,1,37.34,1,0,1,,0,0,0,,0,,,0,0,1,0,1
1285,BankNordik P/F,BNORDIK,2020.0,Large,Finance,Faroe Islands,1,39.83,1,1,1,4200.0,0,0,1,,0,,,0,0,0,0,0
1286,BankNordik P/F,BNORDIK,2021.0,Large,Finance,Faroe Islands,1,36.12,1,1,1,5067.0,0,0,1,,0,,,0,0,0,1,1
1287,BankNordik P/F,BNORDIK,2022.0,Large,Finance,Faroe Islands,0,37.14,0,0,0,4949.0,1,0,0,,0,,,0,0,0,0,0
1288,Bakkafrost P/F,BAKKA,2014.0,Large,Consumer Goods and Services,Faroe Islands,1,360.1,1,1,1,,0,0,1,,0,,,0,0,0,0,0
1289,Bakkafrost P/F,BAKKA,2015.0,Large,Consumer Goods and Services,Faroe Islands,1,382.0,1,1,1,,0,1,1,,0,,,1,1,0,1,1
1290,Bakkafrost P/F,BAKKA,2016.0,Large,Consumer Goods and Services,Faroe Islands,1,431.0,1,0,1,,0,1,1,,0,,,0,0,0,0,0
1291,Bakkafrost P/F,BAKKA,2017.0,Large,Consumer Goods and Services,Faroe Islands,1,506.1,1,1,1,1126976.0,1,0,0,,0,85.5,,0,1,0,0,1
1292,Bakkafrost P/F,BAKKA,2018.0,Large,Consumer Goods and Services,Faroe Islands,1,426.4995973,1,1,1,1045680.343,0,1,0,,0,79.746,,0,1,0,0,0
1293,Bakkafrost P/F,BAKKA,2019.0,Large,Consumer Goods and Services,Faroe Islands,0,603.8965194,1,1,1,1079809.934,0,1,1,,0,86.076,310.477,1,1,0,0,1
1294,Bakkafrost P/F,BAKKA,2020.0,Large,Consumer Goods and Services,Faroe Islands,1,625.09,1,1,1,1479978.047,1,1,1,690.605,0,119.06,248.374,1,1,0,0,1
1295,Bakkafrost P/F,BAKKA,2021.0,Large,Consumer Goods and Services,Faroe Islands,1,743.4871486,1,1,1,1339200.0,1,0,0,822.341,0,106.732,440.506,1,1,1,1,1
1296,Bakkafrost P/F,BAKKA,2022.0,Large,Consumer Goods and Services,Faroe Islands,0,958.3850355,1,1,1,1609824.362,1,0,0,1242.179,0,120.978,412.165,0,1,1,1,1
1297,Onxeo SA,ONXEO,2015.0,Mid,Health Care,France,0,3.0,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1298,Onxeo SA,ONXEO,2016.0,Mid,Health Care,France,0,4.4,1,0,1,,0,0,0,,0,,,1,0,0,0,0
1299,Onxeo SA,ONXEO,2020.0,Mid,Health Care,France,0,1.776,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1300,AstraZeneca PLC,AZN,2014.0,Large,Health Care,United Kingdom,1,18909.4,1,1,1,,0,0,1,3800.0,0,675.065,,1,1,0,1,1
1301,AstraZeneca PLC,AZN,2015.0,Large,Health Care,United Kingdom,1,22667.9,1,1,1,3663488.0,0,1,1,3933.0,1,627.021,300.0,0,1,0,1,1
1302,AstraZeneca PLC,AZN,2016.0,Large,Health Care,United Kingdom,1,21906.7,1,1,1,6848251.0,1,0,1,3990.0,0,689.509,1108.2,0,1,0,1,1
1303,AstraZeneca PLC,AZN,2017.0,Large,Health Care,United Kingdom,1,18720.8,1,1,1,6271200.0,0,0,1,3890.0,0,462.0,,0,1,0,0,1
1304,AstraZeneca PLC,AZN,2018.0,Large,Health Care,United Kingdom,1,19208.69565,1,1,1,6673726.8,1,0,1,4010.0,0,413.087,5819.517,0,1,1,1,1
1305,AstraZeneca PLC,AZN,2019.0,Large,Health Care,United Kingdom,0,21785.71429,1,1,1,6296400.0,1,0,1,3550.0,0,385.487,,0,1,0,1,1
1306,AstraZeneca PLC,AZN,2020.0,Large,Health Care,United Kingdom,1,23765.17857,1,1,1,5743188.0,1,0,1,3440.0,0,248.006,7803.145,0,1,1,0,1
1307,AstraZeneca PLC,AZN,2021.0,Large,Health Care,United Kingdom,1,33408.03571,1,1,1,6253646.4,1,0,1,3264.39,0,452.887,6581.749,0,1,1,0,1
1308,AstraZeneca PLC,AZN,2022.0,Large,Health Care,United Kingdom,0,42118.70845,1,1,1,588963.6,1,0,1,3750.0,0,440.243,5884.0,0,1,1,0,1
1309,G4S plc,G4S,2014.0,Large,Industrial Goods and Services,United Kingdom,1,7678.68,1,1,1,1071826.0,0,0,1,,0,681.7,,0,1,0,0,0
1310,G4S plc,G4S,2015.0,Large,Industrial Goods and Services,United Kingdom,1,9274.3,1,1,1,,0,1,1,1917.0,0,522.9,,0,1,0,1,1
1311,G4S plc,G4S,2016.0,Large,Industrial Goods and Services,United Kingdom,1,8825.6,1,1,1,,1,0,1,,0,486.2,17.6,1,1,0,1,1
1312,G4S plc,G4S,2017.0,Large,Industrial Goods and Services,United Kingdom,1,8314.6,1,0,1,,0,0,0,,0,407.6,20.7,0,1,0,0,0
1313,G4S plc,G4S,2018.0,Large,Industrial Goods and Services,United Kingdom,1,8346.666667,1,1,1,,0,0,0,,0,368.304,17.147,0,1,0,0,0
1314,G4S plc,G4S,2019.0,Large,Industrial Goods and Services,United Kingdom,1,9090.909091,1,1,1,3810967.492,1,0,0,,0,437.915,15.34,0,1,0,1,0
1315,G4S plc,G4S,2020.0,Large,Industrial Goods and Services,United Kingdom,0,8217.237308,1,0,0,2422514.732,0,0,0,,0,,,0,1,0,0,0
1316,EnQuest plc,ENQ,2014.0,Mid,Energy,United Kingdom,0,731.8,1,0,1,,0,0,0,,0,546.1,,0,0,0,0,0
1317,EnQuest plc,ENQ,2015.0,Mid,Energy,United Kingdom,1,833.5,1,0,1,,0,0,0,,0,862.5,,0,1,0,0,0
1318,EnQuest plc,ENQ,2016.0,Mid,Energy,United Kingdom,0,760.0,1,0,0,,0,0,0,,0,1250.4,,0,1,0,1,1
1319,EnQuest plc,ENQ,2017.0,Mid,Energy,United Kingdom,0,522.9,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1320,EnQuest plc,ENQ,2018.0,Mid,Energy,United Kingdom,1,1129.075652,1,0,1,,0,0,0,,0,1802.435,,0,1,0,0,0
1321,EnQuest plc,ENQ,2019.0,Mid,Energy,United Kingdom,1,1470.052679,1,1,1,,0,0,1,,0,1511.65,,0,1,0,1,1
1322,EnQuest plc,ENQ,2020.0,Mid,Energy,United Kingdom,1,765.0625,1,1,1,20138835.29,0,0,1,,0,1342.765,,0,1,0,0,1
1323,EnQuest plc,ENQ,2021.0,Mid,Energy,United Kingdom,1,1130.191071,1,1,1,17347190.75,0,0,1,,0,1145.273,,0,1,0,1,1
1324,EnQuest plc,ENQ,2022.0,Mid,Energy,United Kingdom,0,2173.671552,1,1,1,16038300.36,0,0,1,,1,1051.869,,0,1,0,1,0
1325,Noble,NOBLE,2022.0,Large,Energy,United Kingdom,0,176.9471988,1,1,1,,0,0,1,,0,,,0,1,0,0,0
1326,RAK Petroleum plc,RAKP,2018.0,Mid,Energy,United Kingdom,0,702.142071,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1327,RAK Petroleum plc,RAKP,2020.0,Mid,Energy,United Kingdom,1,549.0178571,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1328,RAK Petroleum plc,RAKP,2021.0,Mid,Energy,United Kingdom,0,896.5178571,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1329,RAK Petroleum plc,RAKP,2022.0,Mid,Energy,United Kingdom,0,,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1330,RAK Petroleum plc,RAKP,2016.0,Mid,Energy,United Kingdom,0,192.8,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1331,RAK Petroleum plc,RAKP,2017.0,Mid,Energy,United Kingdom,0,289.5,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1332,RAK Petroleum plc,RAKP,2019.0,Mid,Energy,United Kingdom,0,867.3988749,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1333,TORM plc,TRMD,2016.0,Large,Industrial Goods and Services,United Kingdom,0,647.6,1,0,1,4949.0,1,0,0,,0,1141.9,6.8,0,1,0,0,0
1334,TORM plc,TRMD,2017.0,Large,Industrial Goods and Services,United Kingdom,1,547.5,1,1,1,,0,0,1,,1,915.3,6.7,0,1,0,0,0
1335,TORM plc,TRMD,2018.0,Large,Industrial Goods and Services,United Kingdom,1,552.173913,1,1,1,,0,0,1,,0,,,0,0,0,0,0
1336,TORM plc,TRMD,2019.0,Large,Industrial Goods and Services,United Kingdom,1,618.4017857,1,1,1,,0,0,0,,0,1302.21,,0,0,0,0,0
1337,TORM plc,TRMD,2020.0,Large,Industrial Goods and Services,United Kingdom,0,667.2821429,1,1,1,17665000.0,0,0,1,3.268,0,1336.33,,0,0,0,0,0
1338,TORM plc,TRMD,2021.0,Large,Industrial Goods and Services,United Kingdom,1,553.1535714,1,1,1,17672.0,0,0,0,3.875,0,1353.792,,0,1,1,1,1
1339,TORM plc,TRMD,2022.0,Large,Industrial Goods and Services,United Kingdom,0,1370.307125,0,1,1,19265.0,1,0,0,4.062,0,1363.524,607.961,0,1,0,1,1
1340,Össur hf,OSSR,2020.0,Large,Health Care,Iceland,1,562.05625,1,1,1,25308.0,1,0,1,87.0,0,6.8,9.33,0,1,1,1,1
1341,Össur hf,OSSR,2021.0,Large,Health Care,Iceland,1,641.66875,1,0,1,25560.0,1,0,0,92.0,0,2.2,9.97,1,1,1,1,1
1342,Össur hf,OSSR,2022.0,Large,Health Care,Iceland,0,682.7795032,1,0,1,33695.99997,0,0,0,124.0,0,6.95,10.83,0,1,0,0,0
1343,Össur hf,OSSR,2015.0,Large,Health Care,Iceland,1,443.1,1,1,1,,0,1,0,,0,,,1,1,0,1,1
1344,Össur hf,OSSR,2016.0,Large,Health Care,Iceland,1,496.2,1,1,1,,0,1,1,,0,,,0,1,0,1,1
1345,Össur hf,OSSR,2017.0,Large,Health Care,Iceland,1,474.2,1,1,1,50740.0,1,0,1,80.0,0,,,0,1,1,1,1
1346,Össur hf,OSSR,2018.0,Large,Health Care,Iceland,1,532.9356522,1,0,1,57000.0,0,0,0,94.0,0,,,0,1,1,1,0
1347,Össur hf,OSSR,2019.0,Large,Health Care,Iceland,1,612.5,1,1,1,66780.0,1,0,0,95.4,0,3.96,7.1,1,1,1,1,0
1348,Brim hf  (HB Grandi hf),BRIM,2015.0,Mid,Consumer Goods and Services,Iceland,0,225.5,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1349,HB Grandi hf,GRND,2020.0,Mid,Consumer Goods and Services,Iceland,1,242.438,1,1,1,1091673.011,1,0,1,630.633,0,120.863,897.3,0,1,0,1,1
1350,Marel hf,MAREL,2020.0,Large,Industrial Goods and Services,Iceland,1,1237.8,1,1,1,177120.0,1,0,1,,0,10.84,4.519,0,1,0,1,1
1351,Marel hf,MAREL,2014.0,Large,Industrial Goods and Services,Iceland,1,712.6,1,0,0,,0,0,0,,0,,,0,1,0,0,1
1352,Marel hf,MAREL,2015.0,Large,Industrial Goods and Services,Iceland,1,818.6,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1353,Marel hf,MAREL,2016.0,Large,Industrial Goods and Services,Iceland,1,969.7,1,0,1,90608.0,0,0,1,,0,,,0,1,0,0,0
1354,Marel hf,MAREL,2017.0,Large,Industrial Goods and Services,Iceland,1,1038.2,1,1,1,103320.0,0,0,1,,0,,,1,0,0,0,1
1355,Marel hf,MAREL,2019.0,Large,Industrial Goods and Services,Iceland,1,1283.7,1,0,1,178200.0,1,0,0,,0,7287.0,12313.0,1,1,0,1,1
1356,Tryggingamiðstöðin hf.,TM,2016.0,Mid,Finance,Iceland,0,167.5,1,1,0,,0,0,0,,0,,,0,0,0,0,0
1357,Tryggingamiðstöðin hf.,TM,2017.0,Mid,Finance,Iceland,1,124.9,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1358,Tryggingamiðstöðin hf.,TM,2018.0,Mid,Finance,Iceland,0,123.61482,1,1,0,,0,0,0,,0,,,0,0,0,0,0
1359,VÍS - Vátryggingafélag Íslands hf,VIS,2018.0,Mid,Finance,Iceland,0,175.4353846,1,0,0,10080.0,0,0,0,,0,,,0,0,0,0,0
1360,VÍS - Vátryggingafélag Íslands hf,VIS,2019.0,Mid,Finance,Iceland,1,193.011,1,0,0,755424.0,0,0,0,,0,,,0,0,0,0,0
1361,VÍS - Vátryggingafélag Íslands hf,VIS,2020.0,Mid,Finance,Iceland,0,200.0996825,1,1,1,,0,0,1,,0,,,0,1,0,1,1
1362,VÍS - Vátryggingafélag Íslands hf,VIS,2021.0,Mid,Finance,Iceland,0,226.1125877,1,1,1,,0,0,0,,0,,,0,1,1,0,1
1363,VÍS - Vátryggingafélag Íslands hf,VIS,2022.0,Mid,Finance,Iceland,0,174.2731794,1,1,1,6986.88,1,0,0,38.531,0,,,0,1,0,1,1
1364,Icelandair Group hf,ICEAIR,2020.0,Mid,Consumer Goods and Services,Iceland,1,387.1348214,1,1,1,5395991.922,1,0,1,330.923,0,355.993,,0,1,0,0,0
1365,Icelandair Group hf,ICEAIR,2015.0,Mid,Consumer Goods and Services,Iceland,1,1045.6,1,1,1,,0,0,1,,0,,,0,1,0,0,1
1366,Icelandair Group hf,ICEAIR,2016.0,Mid,Consumer Goods and Services,Iceland,1,902.7,1,1,1,,0,0,1,,0,1157.838,,1,0,0,0,1
1367,Icelandair Group hf,ICEAIR,2017.0,Mid,Consumer Goods and Services,Iceland,1,1182.9,1,0,1,,1,0,0,,0,1247.037,,0,0,0,0,1
1368,Icelandair Group hf,ICEAIR,2018.0,Mid,Consumer Goods and Services,Iceland,1,1309.565217,1,0,1,18233864.1,0,0,1,,0,1305.224,,0,1,0,0,1
1369,Icelandair Group hf,ICEAIR,2019.0,Mid,Consumer Goods and Services,Iceland,1,1343.299107,1,1,1,20181701.96,0,1,1,908788.0,0,1341.611,695.0,0,0,0,0,0
1370,Eimskipafélag Íslands hf,EIM,2014.0,Mid,Industrial Goods and Services,Iceland,1,451.6,1,1,1,,0,0,1,,0,,,0,0,0,0,0
1371,Eimskipafélag Íslands hf,EIM,2015.0,Mid,Industrial Goods and Services,Iceland,1,499.6,1,1,1,,0,0,1,244.554,0,,,0,0,0,0,1
1372,Eimskipafélag Íslands hf,EIM,2016.0,Mid,Industrial Goods and Services,Iceland,1,513.9,1,1,1,,0,0,1,231.443,0,,,0,0,0,0,0
1373,Eimskipafélag Íslands hf,EIM,2017.0,Mid,Industrial Goods and Services,Iceland,0,664.0,1,1,1,,0,0,1,235.997,0,,,0,0,1,0,0
1374,Eimskipafélag Íslands hf,EIM,2018.0,Mid,Industrial Goods and Services,Iceland,1,689.154,1,1,1,3493791.13,1,0,0,268.738,0,253.458,,0,0,0,0,0
1375,Eimskipafélag Íslands hf,EIM,2019.0,Mid,Industrial Goods and Services,Iceland,1,679.594,1,0,1,3546552.463,0,0,0,250.101,0,257.6628,,1,0,0,0,0
1376,Eimskipafélag Íslands hf,EIM,2020.0,Mid,Industrial Goods and Services,Iceland,1,667.256,1,1,1,3939708.193,1,0,0,262.285,0,279.7412,,0,1,0,0,1
1377,Hagar hf,HAGA,2018.0,Mid,Consumer Goods and Services,Iceland,0,,0,0,1,,0,0,0,,0,,,0,0,0,0,0
1378,Hagar hf,HAGA,2022.0,Mid,Consumer Goods and Services,Iceland,0,1138.838672,1,1,1,227600.0496,1,0,1,864.709,0,1.3753,2.7798,0,0,0,0,0
1379,Hagar hf,HAGA,2015.0,Mid,Consumer Goods and Services,Iceland,0,553.7,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1380,Hagar hf,HAGA,2016.0,Mid,Consumer Goods and Services,Iceland,0,674.5,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1381,Hagar hf,HAGA,2017.0,Mid,Consumer Goods and Services,Iceland,0,590.9,0,0,1,,0,0,0,,0,,,0,0,0,0,0
1382,Hagar hf,HAGA,2019.0,Mid,Consumer Goods and Services,Iceland,1,859.0402362,0,1,1,244986.1056,0,1,0,898909.0,0,1.4857,2.9959,0,0,0,0,0
1383,Reitir fasteignafélag hf,REITIR,2020.0,Mid,Finance,Iceland,0,78.88519749,1,1,1,18563.058,0,0,0,94.146,0,,,0,1,0,0,1
1384,Reitir fasteignafélag hf,REITIR,2015.0,Mid,Finance,Iceland,0,63.1,1,0,1,,1,0,0,,0,,,0,1,0,0,1
1385,Reitir fasteignafélag hf,REITIR,2018.0,Mid,Finance,Iceland,0,80.59985886,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1386,Reitir fasteignafélag hf,REITIR,2019.0,Mid,Finance,Iceland,0,86.5485419,1,0,0,2658.762,0,0,0,46.103,0,,,0,0,0,0,0
1387,N1 hf,FESTI,2016.0,Mid,Consumer Goods and Services,Iceland,1,282.9,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1388,N1 hf,FESTI,2017.0,Mid,Consumer Goods and Services,Iceland,0,276.8,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1389,N1 hf,FESTI,2020.0,Mid,Consumer Goods and Services,Iceland,1,649.0808416,1,1,1,171126.3708,0,0,0,608.406,0,,,0,0,0,0,0
1390,Eik fasteignafélag hf.,EIK,2015.0,Mid,Finance,Iceland,0,41.7,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1391,Eik fasteignafélag hf.,EIK,2019.0,Mid,Finance,Iceland,0,63.90550018,1,1,1,231937.8372,0,1,0,1499469.0,0,,,1,0,0,0,0
1392,Reginn hf.,REGINN,2019.0,Mid,Real Estate,Iceland,1,68.40900701,1,0,1,158574.4092,0,0,0,585.008,0,,,0,0,0,0,0
1393,Síminn hf.,SIMINN,2017.0,Mid,Telecommunications,Iceland,0,223.8,0,0,1,,0,0,0,,0,,,0,0,0,0,0
1394,Síminn hf.,SIMINN,2018.0,Mid,Telecommunications,Iceland,0,214.331,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1395,Síminn hf.,SIMINN,2019.0,Mid,Telecommunications,Iceland,0,208.9996309,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1397,Arion Banki hf.,ARION,2020.0,Large,Finance,Iceland,1,230.0332226,1,1,1,31802.2164,1,0,0,142.125,0,,,0,1,0,1,1
1398,Ölgerðin hf.,OLGERD,2022.0,Mid,Consumer Goods and Services,Iceland,0,270.2264116,1,1,1,87363.7344,0,1,1,383.167,0,1.117,13.52173,0,1,0,1,1
1399,Nova Klubburinn,NOVA,2022.0,Mid,Telecommunications,Iceland,0,87.46940714,0,0,1,,0,0,0,15.631,0,,,0,0,0,0,0
1400,The Scottish Salmon Comp.,SSC,2016.0,Mid,Consumer Goods and Services,Jersey,1,127.8,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1401,The Scottish Salmon Comp.,SSC,2017.0,Mid,Consumer Goods and Services,Jersey,1,169.6,1,0,1,,0,0,0,,0,,,0,1,1,0,1
1402,Shelf Drilling Ltd,SHLFO,2020.0,Mid,Energy,United Arab Emirates,1,522.4785714,1,1,1,372729.069,0,0,1,,0,259.833,34.949,0,1,0,0,1
1403,Siem Offshore Inc.,SIOFF,2018.0,Large,Energy,Cayman Islands,0,267.7828054,1,1,1,,0,0,0,,0,,,0,0,0,0,0
